locale|uk_UA


SYSTEM_DND_DHMOD|Здвоєні дрони-тягачі NTCED M.O.D.

SYSTEM_DND_DHMOD_DESC|Модифікована версія тягачів Minding LF, ця модель має такий самий радіус дії, як і стандартний дрон MLF, але дозволяє запускати два дрони одночасно за рахунок більшого споживання енергії. Дуже популярна серед кораблів класу "Титан", оскільки дозволяє проводити триваліші видобувні експедиції.

SYSTEM_DND_DHMOD_SPECS|Енергоспоживання: 80 MW \nЕфективна дистанція: 400 м (пряма видимість) \nШвидкість запуску дронів: 55 дронів/с \nКількість дронів: 2 \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_DHMOD_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.


SYSTEM_DND_EHCDrone|Дрони-тягачі Розширеного Harvester класу NTCED

SYSTEM_DND_EHCDrone_DESC|Одна з перших пропозицій обладнання від Інженерного відділу корпорації Nishikawa Technologies, що розширює можливості дронів-тягачів Minding LF, які використовуються на малих станціях для підтримки життєдіяльності в Кільцях.

SYSTEM_DND_EHCDrone_SPECS|Енергоспоживання: 55 MW \nЕфективна дистанція: 600 м (пряма видимість) \nШвидкість запуску дронів: 65 дронів/с \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_EHCDrone_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.



SYSTEM_DND_XLEHCDrone|Дрони-тягачі класу Harvester NTCED XLE

SYSTEM_DND_XLEHCDrone_DESC|Через 2 роки після першої презентації, модель XLE пропонує збільшену дальність дії порівняно з попередньою моделлю, що забезпечує більшу гнучкість та безпеку при видобутку більших астероїдів.

SYSTEM_DND_XLEHCDrone_SPECS|Енергоспоживання: 70 MW \nЕфективна дистанція: 800 м (пряма видимість) \nШвидкість запуску дронів: 75 дронів/с \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_XLEHCDrone_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.


SYSTEM_DND_DHHC|Здвоєні Гібридні дрони-тягачі класу Harvesters NTCED

